property,dtype,label_latex,label,desc,unit
key,str,Key,Key,unique identifier for each system. The yaml input files have the same name.,N/A
ra,float64,RA,RA,right ascension ICRS J2000.0,degree
dec,float64,Dec,Dec,declination ICRS J2000.0 ,degree
name,str,Name,Name,identifier of system,N/A
host,str,Host,Host,"host [LVDB key] of system [MW, LMC, M31, etc]",N/A
confirmed_real,int64,Confirmed Real,Confirmed Real,"system has been confirmed with either deeper photometry, follow-up spectroscopy, proper motion, or other methods (not a chance alignment of stars).",N/A
confirmed_dwarf,int64,Confirmed Dwarf,Confirmed Dwarf,"system has been confirmed to be dwarf galaxy (or star cluster) based on spectroscopy, and/or deeper photometry.",N/A
rhalf,float64,$a_h$,aₕ,major axis of the half-light radius (or plummer radius),arcmin
rhalf_em,float64,,,,N/A
rhalf_ep,float64,,,,N/A
position_angle,float64,Position Angle,Position Angle,position angle North of East,degree
position_angle_em,float64,,,,N/A
position_angle_ep,float64,,,,N/A
ellipticity,float64,$\epsilon$,ϵ ,1 - minor/major axis (or 1 - axis ratio).,N/A
ellipticity_em,float64,,,,N/A
ellipticity_ep,float64,,,,N/A
ellipticity_ul,float64,Ellipticity Upper Limit,Ellipticity Upper Limit,,N/A
ref_structure,str,,,reference for structural parameters,N/A
distance_modulus,float64,$\mu$,Distance Modulus,distance modulus,mag
distance_modulus_em,float64,,,,N/A
distance_modulus_ep,float64,,,,N/A
ref_distance,str,,,reference for distance,N/A
apparent_magnitude_v,float64,$m_v$,mᵥ,apparent magnitude in V-band. Corrected for extinction.,N/A
apparent_magnitude_v_em,float64,,,,N/A
apparent_magnitude_v_ep,float64,,,,N/A
ref_m_v,str,,,reference for absolute magnitude,N/A
vlos_systemic,float64,"$v_{los, systemic}$","vlos,systemic",heliocentric velocity of system,km/s
vlos_systemic_em,float64,,,,N/A
vlos_systemic_ep,float64,,,,N/A
vlos_sigma,float64,$\sigma_{vlos}$,σᵥₗₒₛ,velocity dispersion in line-of-sight,km/s
vlos_sigma_em,float64,,,,N/A
vlos_sigma_ep,float64,,,,N/A
vlos_sigma_ul,float64,,LOS Velocity Dispersion upper limit,,N/A
ref_vlos,str,,,,N/A
pmra,float64,$\mu_{\alpha *}$,μ_α,"systemic proper motion in right ascension, includes cos(dec) term following Gaia",mas/yr
pmra_em,float64,,,,N/A
pmra_ep,float64,,,,N/A
pmdec,float64,$\mu_{\delta }$,μ_δ,systemic proper motion in declination direction,mas/yr
pmdec_em,float64,,,,N/A
pmdec_ep,float64,,,,N/A
ref_proper_motion,str,,,reference for proper motion,N/A
metallicity_spectroscopic,float64,[Fe/H]_{\rm  spec},[Fe/H]_{\rm  spec},spectroscopic metallicity,N/A
metallicity_spectroscopic_em,float64,,,,N/A
metallicity_spectroscopic_ep,float64,,,,N/A
metallicity_spectroscopic_sigma,float64,\sigma_{[Fe\H_{\rm spec}]},\sigma_{[Fe\H_{\rm spec}]},spectroscopic metallicity dispersion,N/A
metallicity_spectroscopic_sigma_em,float64,,,,N/A
metallicity_spectroscopic_sigma_ep,float64,,,,N/A
metallicity_spectroscopic_sigma_ul,float64,,,,N/A
ref_metallicity_spectroscopic,str,,,reference for spectroscopic metallicity,N/A
rcore,float64,\rm r_{core},\rm r_{core},profile fits with king profile,arcmin
rcore_em,float64,,,,N/A
rcore_ep,float64,,,,N/A
